session_id,session_duration,n_events,click_rate,avg_dwell_time,click_variance,page_entropy,iforest_score,lstm_score,hybrid_score,label
bot_1027,1148.0,3,2.613240418118467,382.6666666666667,33890.88888888889,1.584962500721156,0.7489438121126201,0.0385227944300717,0.322691201503091,1
bot_1056,812.0,3,3.694581280788177,270.6666666666667,5200.222222222223,1.584962500721156,0.9571064974982996,0.0970937089575235,0.441098824373834,1
bot_1146,2448.0,4,1.6339869281045751,612.0,23673.5,2.0,0.469522390449899,0.1183294628868611,0.2588066339120763,1
bot_1007,1836.0,3,1.6339869281045751,612.0,44964.66666666666,1.584962500721156,0.3895557910528835,0.0056393798788455,0.1592059443484607,1
bot_1006,540.0,2,3.7037037037037033,270.0,361.0,1.0,1.0,0.0076520463297131,0.4045912277978279,1
bot_1030,1461.0,2,1.3689253935660506,730.5,43056.25,1.0,0.5868928590806766,0.2348547052175511,0.3756699667628013,1
bot_1045,2565.0,3,1.1695906432748535,855.0,2848.6666666666665,1.584962500721156,0.5853405249350823,0.0818459899098936,0.2832438039199691,1
bot_1041,1622.0,2,1.2330456226880393,811.0,8464.0,1.0,0.6311580372791217,0.0039963988968278,0.2548610542497454,1
bot_1059,2762.0,3,1.0861694424330195,920.6666666666666,450.88888888888886,1.584962500721156,0.6514842400692805,0.0516305285133525,0.2915720131357237,1
bot_1017,942.0,2,2.123142250530785,471.0,961.0,1.0,0.6476659291440168,0.0160678334424239,0.2687070717230611,1
bot_1139,2436.0,3,1.2315270935960592,812.0,19656.0,1.584962500721156,0.5035230524161003,0.0056393798788455,0.2047928488937474,1
bot_1134,2014.0,4,1.98609731876862,503.5,28226.75,2.0,0.5264865906356029,0.0879075321893973,0.2633391555678795,1
bot_1061,912.0,2,2.1929824561403506,456.0,900.0,1.0,0.670185920530473,0.0928621064479828,0.3237916320809789,1
bot_1073,1865.0,4,2.1447721179624666,466.25,14223.6875,2.0,0.6307624488170178,0.1681587468865769,0.3532002276587533,1
bot_1126,2440.0,4,1.639344262295082,610.0,42358.5,2.0,0.4519013157266625,0.2158160835363762,0.3102501764124907,1
bot_1112,1388.0,2,1.4409221902017293,694.0,16384.0,1.0,0.5503232209925517,0.0039963988968278,0.2225271277351174,1
bot_1055,2857.0,4,1.400070003500175,714.25,34952.1875,2.0,0.5959833533216862,0.0879075321893973,0.2911378606423128,1
bot_1141,2698.0,4,1.4825796886582654,674.5,44915.25,2.0,0.508912770565871,0.2119705430877119,0.3307474340789755,1
bot_1085,2637.0,4,1.5168752370117558,659.25,7421.1875,2.0,0.5535180673084246,0.2133197074434475,0.3493990513894384,1
bot_1054,1545.0,2,1.2944983818770228,772.5,49952.25,1.0,0.6120478816859206,0.036668676554798,0.2668203586072471,1
